Node,nxc,nyc,Node_new
3946,11.594999999999999,57.275,1956.0
3947,11.684999999999999,57.275,1957.0
3948,11.774999999999999,57.275,1958.0
3949,11.865,57.275,1959.0
3950,11.955,57.275,1960.0
3951,12.045,57.275,1961.0
3952,12.135,57.275,1962.0
3953,12.225,57.275,
3954,12.315,57.275,
3955,12.405000000000001,57.275,
3956,12.495000000000001,57.275,
3957,12.585,57.275,
3958,12.675,57.275,
3959,12.765,57.275,
3960,12.855,57.275,
3961,12.945,57.275,
3962,13.035,57.275,
3963,13.125,57.275,
3964,13.215,57.275,
3965,13.305,57.275,
3966,13.395,57.275,
3967,13.485,57.275,
3968,13.575,57.275,
3969,13.665,57.275,
3970,13.754999999999999,57.275,
3971,13.844999999999999,57.275,
3972,13.934999999999999,57.275,
3973,14.024999999999999,57.275,
3974,14.114999999999998,57.275,
3975,14.205,57.275,
3976,14.295,57.275,
3977,14.385,57.275,
3978,14.475,57.275,
3979,14.565,57.275,
3980,14.655,57.275,
3981,14.745000000000001,57.275,
3982,14.835,57.275,
3983,14.925,57.275,
3984,7.545,57.365,1963.0
3985,7.635,57.365,1964.0
3986,7.725,57.365,1965.0
3987,7.815,57.365,1966.0
3988,7.905,57.365,1967.0
3989,7.995,57.365,1968.0
3990,8.085,57.365,1969.0
3991,8.175,57.365,1970.0
3992,8.265,57.365,1971.0
3993,8.355,57.365,1972.0
3994,8.445,57.365,1973.0
3995,8.535,57.365,1974.0
3996,8.625,57.365,1975.0
3997,8.715,57.365,1976.0
3998,8.805,57.365,1977.0
3999,8.895,57.365,1978.0
4000,8.985,57.365,1979.0
4001,9.075,57.365,1980.0
4002,9.165,57.365,1981.0
4003,9.254999999999999,57.365,1982.0
4004,9.345,57.365,1983.0
4005,9.435,57.365,1984.0
4006,9.525,57.365,1985.0
4007,9.615,57.365,1986.0
4008,9.705,57.365,1987.0
4009,9.795,57.365,1988.0
4010,9.885,57.365,
4011,9.975,57.365,
4012,10.065,57.365,1989.0
4013,10.155,57.365,1990.0
4014,10.245000000000001,57.365,1991.0
4015,10.335,57.365,1992.0
4016,10.425,57.365,1993.0
4017,10.515,57.365,1994.0
4018,10.605,57.365,1995.0
4019,10.695,57.365,1996.0
4020,10.785,57.365,1997.0
4021,10.875,57.365,1998.0
4022,10.965,57.365,1999.0
4023,11.055,57.365,
4024,11.145,57.365,2000.0
4025,11.235,57.365,2001.0
4026,11.325,57.365,2002.0
4027,11.415,57.365,2003.0
4028,11.504999999999999,57.365,2004.0
4029,11.594999999999999,57.365,2005.0
4030,11.684999999999999,57.365,2006.0
4031,11.774999999999999,57.365,2007.0
4032,11.865,57.365,2008.0
4033,11.955,57.365,2009.0
4034,12.045,57.365,
4035,12.135,57.365,
4036,12.225,57.365,
4037,12.315,57.365,
4038,12.405000000000001,57.365,
4039,12.495000000000001,57.365,
4040,12.585,57.365,
4041,12.675,57.365,
4042,12.765,57.365,
4043,12.855,57.365,
4044,12.945,57.365,
4045,13.035,57.365,
4046,13.125,57.365,
4047,13.215,57.365,
4048,13.305,57.365,
4049,13.395,57.365,
4050,13.485,57.365,
4051,13.575,57.365,
4052,13.665,57.365,
4053,13.754999999999999,57.365,
4054,13.844999999999999,57.365,
4055,13.934999999999999,57.365,
4056,14.024999999999999,57.365,
4057,14.114999999999998,57.365,
4058,14.205,57.365,
4059,14.295,57.365,
4060,14.385,57.365,
4061,14.475,57.365,
4062,14.565,57.365,
4063,14.655,57.365,
4064,14.745000000000001,57.365,
4065,14.835,57.365,
4066,14.925,57.365,
4067,7.545,57.455,2010.0
4068,7.635,57.455,2011.0
4069,7.725,57.455,2012.0
4070,7.815,57.455,2013.0
4071,7.905,57.455,2014.0
4072,7.995,57.455,2015.0
4073,8.085,57.455,2016.0
4074,8.175,57.455,2017.0
4075,8.265,57.455,2018.0
4076,8.355,57.455,2019.0
4077,8.445,57.455,2020.0
4078,8.535,57.455,2021.0
4079,8.625,57.455,2022.0
4080,8.715,57.455,2023.0
4081,8.805,57.455,2024.0
4082,8.895,57.455,2025.0
4083,8.985,57.455,2026.0
4084,9.075,57.455,2027.0
4085,9.165,57.455,2028.0
4086,9.254999999999999,57.455,2029.0
4087,9.345,57.455,2030.0
4088,9.435,57.455,2031.0
4089,9.525,57.455,2032.0
4090,9.615,57.455,2033.0
4091,9.705,57.455,2034.0
4092,9.795,57.455,2035.0
4093,9.885,57.455,
4094,9.975,57.455,
4095,10.065,57.455,
4096,10.155,57.455,
4097,10.245000000000001,57.455,
4098,10.335,57.455,2036.0
4099,10.425,57.455,2037.0
4100,10.515,57.455,2038.0
4101,10.605,57.455,2039.0
4102,10.695,57.455,2040.0
4103,10.785,57.455,2041.0
4104,10.875,57.455,2042.0
4105,10.965,57.455,2043.0
4106,11.055,57.455,2044.0
4107,11.145,57.455,2045.0
4108,11.235,57.455,2046.0
4109,11.325,57.455,2047.0
4110,11.415,57.455,2048.0
4111,11.504999999999999,57.455,2049.0
4112,11.594999999999999,57.455,2050.0
4113,11.684999999999999,57.455,2051.0
4114,11.774999999999999,57.455,2052.0
4115,11.865,57.455,2053.0
4116,11.955,57.455,
4117,12.045,57.455,
4118,12.135,57.455,
4119,12.225,57.455,
4120,12.315,57.455,
4121,12.405000000000001,57.455,
4122,12.495000000000001,57.455,
4123,12.585,57.455,
4124,12.675,57.455,
4125,12.765,57.455,
4126,12.855,57.455,
4127,12.945,57.455,
4128,13.035,57.455,
4129,13.125,57.455,
4130,13.215,57.455,
4131,13.305,57.455,
4132,13.395,57.455,
4133,13.485,57.455,
4134,13.575,57.455,
4135,13.665,57.455,
4136,13.754999999999999,57.455,
4137,13.844999999999999,57.455,
4138,13.934999999999999,57.455,
4139,14.024999999999999,57.455,
4140,14.114999999999998,57.455,
4141,14.205,57.455,
4142,14.295,57.455,
4143,14.385,57.455,
4144,14.475,57.455,
4145,14.565,57.455,
4146,14.655,57.455,
4147,14.745000000000001,57.455,
4148,14.835,57.455,
4149,14.925,57.455,
4150,7.545,57.545,2054.0
4151,7.635,57.545,2055.0
4152,7.725,57.545,2056.0
4153,7.815,57.545,2057.0
4154,7.905,57.545,2058.0
4155,7.995,57.545,2059.0
4156,8.085,57.545,2060.0
4157,8.175,57.545,2061.0
4158,8.265,57.545,2062.0
4159,8.355,57.545,2063.0
4160,8.445,57.545,2064.0
4161,8.535,57.545,2065.0
4162,8.625,57.545,2066.0
4163,8.715,57.545,2067.0
4164,8.805,57.545,2068.0
4165,8.895,57.545,2069.0
4166,8.985,57.545,2070.0
4167,9.075,57.545,2071.0
4168,9.165,57.545,2072.0
4169,9.254999999999999,57.545,2073.0
4170,9.345,57.545,2074.0
4171,9.435,57.545,2075.0
4172,9.525,57.545,2076.0
4173,9.615,57.545,2077.0
4174,9.705,57.545,2078.0
4175,9.795,57.545,2079.0
4176,9.885,57.545,2080.0
4177,9.975,57.545,
4178,10.065,57.545,
4179,10.155,57.545,
4180,10.245000000000001,57.545,
4181,10.335,57.545,
4182,10.425,57.545,2081.0
4183,10.515,57.545,2082.0
4184,10.605,57.545,2083.0
4185,10.695,57.545,2084.0
4186,10.785,57.545,2085.0
4187,10.875,57.545,2086.0
4188,10.965,57.545,2087.0
4189,11.055,57.545,2088.0
4190,11.145,57.545,2089.0
4191,11.235,57.545,2090.0
4192,11.325,57.545,2091.0
4193,11.415,57.545,2092.0
4194,11.504999999999999,57.545,2093.0
4195,11.594999999999999,57.545,2094.0
4196,11.684999999999999,57.545,2095.0
4197,11.774999999999999,57.545,2096.0
4198,11.865,57.545,2097.0
4199,11.955,57.545,
4200,12.045,57.545,
4201,12.135,57.545,
4202,12.225,57.545,
4203,12.315,57.545,
4204,12.405000000000001,57.545,
4205,12.495000000000001,57.545,
4206,12.585,57.545,
4207,12.675,57.545,
4208,12.765,57.545,
4209,12.855,57.545,
4210,12.945,57.545,
4211,13.035,57.545,
4212,13.125,57.545,
4213,13.215,57.545,
4214,13.305,57.545,
4215,13.395,57.545,
4216,13.485,57.545,
4217,13.575,57.545,
4218,13.665,57.545,
4219,13.754999999999999,57.545,
4220,13.844999999999999,57.545,
4221,13.934999999999999,57.545,
4222,14.024999999999999,57.545,
4223,14.114999999999998,57.545,
4224,14.205,57.545,
4225,14.295,57.545,
4226,14.385,57.545,
4227,14.475,57.545,
4228,14.565,57.545,
4229,14.655,57.545,
4230,14.745000000000001,57.545,
4231,14.835,57.545,
4232,14.925,57.545,
4233,7.545,57.635,2098.0
4234,7.635,57.635,2099.0
4235,7.725,57.635,2100.0
4236,7.815,57.635,2101.0
4237,7.905,57.635,2102.0
4238,7.995,57.635,2103.0
4239,8.085,57.635,2104.0
4240,8.175,57.635,2105.0
4241,8.265,57.635,2106.0
4242,8.355,57.635,2107.0
4243,8.445,57.635,2108.0
4244,8.535,57.635,2109.0
4245,8.625,57.635,2110.0
4246,8.715,57.635,2111.0
4247,8.805,57.635,2112.0
4248,8.895,57.635,2113.0
4249,8.985,57.635,2114.0
4250,9.075,57.635,2115.0
4251,9.165,57.635,2116.0
4252,9.254999999999999,57.635,2117.0
4253,9.345,57.635,2118.0
4254,9.435,57.635,2119.0
4255,9.525,57.635,2120.0
4256,9.615,57.635,2121.0
4257,9.705,57.635,2122.0
4258,9.795,57.635,2123.0
4259,9.885,57.635,2124.0
4260,9.975,57.635,2125.0
4261,10.065,57.635,2126.0
4262,10.155,57.635,2127.0
4263,10.245000000000001,57.635,2128.0
4264,10.335,57.635,2129.0
4265,10.425,57.635,2130.0
4266,10.515,57.635,2131.0
4267,10.605,57.635,2132.0
4268,10.695,57.635,2133.0
4269,10.785,57.635,2134.0
4270,10.875,57.635,2135.0
4271,10.965,57.635,2136.0
4272,11.055,57.635,2137.0
4273,11.145,57.635,2138.0
4274,11.235,57.635,2139.0
4275,11.325,57.635,2140.0
4276,11.415,57.635,2141.0
4277,11.504999999999999,57.635,2142.0
4278,11.594999999999999,57.635,2143.0
4279,11.684999999999999,57.635,2144.0
4280,11.774999999999999,57.635,2145.0
4281,11.865,57.635,2146.0
4282,11.955,57.635,
4283,12.045,57.635,
4284,12.135,57.635,
4285,12.225,57.635,
4286,12.315,57.635,
4287,12.405000000000001,57.635,
4288,12.495000000000001,57.635,
4289,12.585,57.635,
4290,12.675,57.635,
4291,12.765,57.635,
4292,12.855,57.635,
4293,12.945,57.635,
4294,13.035,57.635,
4295,13.125,57.635,
4296,13.215,57.635,
4297,13.305,57.635,
4298,13.395,57.635,
4299,13.485,57.635,
4300,13.575,57.635,
4301,13.665,57.635,
4302,13.754999999999999,57.635,
4303,13.844999999999999,57.635,
4304,13.934999999999999,57.635,
4305,14.024999999999999,57.635,
4306,14.114999999999998,57.635,
4307,14.205,57.635,
4308,14.295,57.635,
4309,14.385,57.635,
4310,14.475,57.635,
4311,14.565,57.635,
4312,14.655,57.635,
4313,14.745000000000001,57.635,
4314,14.835,57.635,
4315,14.925,57.635,
4316,7.545,57.725,2147.0
4317,7.635,57.725,2148.0
4318,7.725,57.725,2149.0
4319,7.815,57.725,2150.0
4320,7.905,57.725,2151.0
4321,7.995,57.725,2152.0
4322,8.085,57.725,2153.0
4323,8.175,57.725,2154.0
4324,8.265,57.725,2155.0
4325,8.355,57.725,2156.0
4326,8.445,57.725,2157.0
4327,8.535,57.725,2158.0
4328,8.625,57.725,2159.0
4329,8.715,57.725,2160.0
4330,8.805,57.725,2161.0
4331,8.895,57.725,2162.0
4332,8.985,57.725,2163.0
4333,9.075,57.725,2164.0
4334,9.165,57.725,2165.0
4335,9.254999999999999,57.725,2166.0
4336,9.345,57.725,2167.0
4337,9.435,57.725,2168.0
4338,9.525,57.725,2169.0
4339,9.615,57.725,2170.0
4340,9.705,57.725,2171.0
4341,9.795,57.725,2172.0
4342,9.885,57.725,2173.0
4343,9.975,57.725,2174.0
4344,10.065,57.725,2175.0
4345,10.155,57.725,2176.0
4346,10.245000000000001,57.725,2177.0
4347,10.335,57.725,2178.0
4348,10.425,57.725,2179.0
4349,10.515,57.725,2180.0
4350,10.605,57.725,2181.0
4351,10.695,57.725,2182.0
4352,10.785,57.725,2183.0
4353,10.875,57.725,2184.0
4354,10.965,57.725,2185.0
4355,11.055,57.725,2186.0
4356,11.145,57.725,2187.0
4357,11.235,57.725,2188.0
4358,11.325,57.725,2189.0
4359,11.415,57.725,2190.0
4360,11.504999999999999,57.725,2191.0
4361,11.594999999999999,57.725,2192.0
4362,11.684999999999999,57.725,2193.0
4363,11.774999999999999,57.725,2194.0
4364,11.865,57.725,2195.0
4365,11.955,57.725,2196.0
4366,12.045,57.725,2197.0
4367,12.135,57.725,
4368,12.225,57.725,
4369,12.315,57.725,
4370,12.405000000000001,57.725,
4371,12.495000000000001,57.725,
4372,12.585,57.725,
4373,12.675,57.725,
4374,12.765,57.725,
4375,12.855,57.725,
4376,12.945,57.725,
4377,13.035,57.725,
4378,13.125,57.725,
4379,13.215,57.725,
4380,13.305,57.725,
4381,13.395,57.725,
4382,13.485,57.725,
4383,13.575,57.725,
4384,13.665,57.725,
4385,13.754999999999999,57.725,
4386,13.844999999999999,57.725,
4387,13.934999999999999,57.725,
4388,14.024999999999999,57.725,
4389,14.114999999999998,57.725,
4390,14.205,57.725,
4391,14.295,57.725,
4392,14.385,57.725,
4393,14.475,57.725,
4394,14.565,57.725,
4395,14.655,57.725,
4396,14.745000000000001,57.725,
4397,14.835,57.725,
4398,14.925,57.725,
4399,7.545,57.815,2198.0
4400,7.635,57.815,2199.0
4401,7.725,57.815,2200.0
4402,7.815,57.815,2201.0
4403,7.905,57.815,2202.0
4404,7.995,57.815,2203.0
4405,8.085,57.815,2204.0
4406,8.175,57.815,2205.0
4407,8.265,57.815,2206.0
4408,8.355,57.815,2207.0
4409,8.445,57.815,2208.0
4410,8.535,57.815,2209.0
4411,8.625,57.815,2210.0
4412,8.715,57.815,2211.0
4413,8.805,57.815,2212.0
4414,8.895,57.815,2213.0
4415,8.985,57.815,2214.0
4416,9.075,57.815,2215.0
4417,9.165,57.815,2216.0
4418,9.254999999999999,57.815,2217.0
4419,9.345,57.815,2218.0
4420,9.435,57.815,2219.0
4421,9.525,57.815,2220.0
4422,9.615,57.815,2221.0
4423,9.705,57.815,2222.0
4424,9.795,57.815,2223.0
4425,9.885,57.815,2224.0
4426,9.975,57.815,2225.0
4427,10.065,57.815,2226.0
4428,10.155,57.815,2227.0
4429,10.245000000000001,57.815,2228.0
4430,10.335,57.815,2229.0
4431,10.425,57.815,2230.0
4432,10.515,57.815,2231.0
4433,10.605,57.815,2232.0
4434,10.695,57.815,2233.0
4435,10.785,57.815,2234.0
4436,10.875,57.815,2235.0
4437,10.965,57.815,2236.0
4438,11.055,57.815,2237.0
4439,11.145,57.815,2238.0
4440,11.235,57.815,2239.0
4441,11.325,57.815,2240.0
4442,11.415,57.815,2241.0
4443,11.504999999999999,57.815,2242.0
4444,11.594999999999999,57.815,2243.0
4445,11.684999999999999,57.815,2244.0
4446,11.774999999999999,57.815,
4447,11.865,57.815,
4448,11.955,57.815,
4449,12.045,57.815,2245.0
4450,12.135,57.815,
4451,12.225,57.815,
4452,12.315,57.815,
4453,12.405000000000001,57.815,
4454,12.495000000000001,57.815,
4455,12.585,57.815,
4456,12.675,57.815,
4457,12.765,57.815,
4458,12.855,57.815,
4459,12.945,57.815,
4460,13.035,57.815,
4461,13.125,57.815,
4462,13.215,57.815,
4463,13.305,57.815,
4464,13.395,57.815,
4465,13.485,57.815,
4466,13.575,57.815,
4467,13.665,57.815,
4468,13.754999999999999,57.815,
4469,13.844999999999999,57.815,
4470,13.934999999999999,57.815,
4471,14.024999999999999,57.815,
4472,14.114999999999998,57.815,
4473,14.205,57.815,
4474,14.295,57.815,
4475,14.385,57.815,
4476,14.475,57.815,
4477,14.565,57.815,
4478,14.655,57.815,
4479,14.745000000000001,57.815,
4480,14.835,57.815,
4481,14.925,57.815,
4482,7.545,57.905,2246.0
4483,7.635,57.905,2247.0
4484,7.725,57.905,2248.0
4485,7.815,57.905,2249.0
4486,7.905,57.905,2250.0
4487,7.995,57.905,2251.0
4488,8.085,57.905,2252.0
4489,8.175,57.905,2253.0
4490,8.265,57.905,2254.0
4491,8.355,57.905,2255.0
4492,8.445,57.905,2256.0
4493,8.535,57.905,2257.0
4494,8.625,57.905,2258.0
4495,8.715,57.905,2259.0
4496,8.805,57.905,2260.0
4497,8.895,57.905,2261.0
4498,8.985,57.905,2262.0
4499,9.075,57.905,2263.0
4500,9.165,57.905,2264.0
4501,9.254999999999999,57.905,2265.0
4502,9.345,57.905,2266.0
4503,9.435,57.905,2267.0
4504,9.525,57.905,2268.0
4505,9.615,57.905,2269.0
4506,9.705,57.905,2270.0
4507,9.795,57.905,2271.0
4508,9.885,57.905,2272.0
4509,9.975,57.905,2273.0
4510,10.065,57.905,2274.0
4511,10.155,57.905,2275.0
4512,10.245000000000001,57.905,2276.0
4513,10.335,57.905,2277.0
4514,10.425,57.905,2278.0
4515,10.515,57.905,2279.0
4516,10.605,57.905,2280.0
4517,10.695,57.905,2281.0
4518,10.785,57.905,2282.0
4519,10.875,57.905,2283.0
4520,10.965,57.905,2284.0
4521,11.055,57.905,2285.0
4522,11.145,57.905,2286.0
4523,11.235,57.905,2287.0
4524,11.325,57.905,2288.0
4525,11.415,57.905,2289.0
4526,11.504999999999999,57.905,2290.0
4527,11.594999999999999,57.905,2291.0
4528,11.684999999999999,57.905,2292.0
4529,11.774999999999999,57.905,
4530,11.865,57.905,
4531,11.955,57.905,
4532,12.045,57.905,2293.0
4533,12.135,57.905,
4534,12.225,57.905,
4535,12.315,57.905,
4536,12.405000000000001,57.905,
4537,12.495000000000001,57.905,
4538,12.585,57.905,
4539,12.675,57.905,
4540,12.765,57.905,
4541,12.855,57.905,
4542,12.945,57.905,
4543,13.035,57.905,
4544,13.125,57.905,
4545,13.215,57.905,
4546,13.305,57.905,
4547,13.395,57.905,
4548,13.485,57.905,
4549,13.575,57.905,
4550,13.665,57.905,
4551,13.754999999999999,57.905,
4552,13.844999999999999,57.905,
4553,13.934999999999999,57.905,
4554,14.024999999999999,57.905,
4555,14.114999999999998,57.905,
4556,14.205,57.905,
4557,14.295,57.905,
4558,14.385,57.905,
4559,14.475,57.905,
4560,14.565,57.905,
4561,14.655,57.905,
4562,14.745000000000001,57.905,
4563,14.835,57.905,
4564,14.925,57.905,
4565,7.545,57.995,2294.0
4566,7.635,57.995,2295.0
4567,7.725,57.995,2296.0
4568,7.815,57.995,2297.0
4569,7.905,57.995,2298.0
4570,7.995,57.995,2299.0
4571,8.085,57.995,2300.0
4572,8.175,57.995,2301.0
4573,8.265,57.995,2302.0
4574,8.355,57.995,2303.0
4575,8.445,57.995,2304.0
4576,8.535,57.995,2305.0
4577,8.625,57.995,2306.0
4578,8.715,57.995,2307.0
4579,8.805,57.995,2308.0
4580,8.895,57.995,2309.0
4581,8.985,57.995,2310.0
4582,9.075,57.995,2311.0
4583,9.165,57.995,2312.0
4584,9.254999999999999,57.995,2313.0
4585,9.345,57.995,2314.0
4586,9.435,57.995,2315.0
4587,9.525,57.995,2316.0
4588,9.615,57.995,2317.0
4589,9.705,57.995,2318.0
4590,9.795,57.995,2319.0
4591,9.885,57.995,2320.0
4592,9.975,57.995,2321.0
4593,10.065,57.995,2322.0
4594,10.155,57.995,2323.0
4595,10.245000000000001,57.995,2324.0
4596,10.335,57.995,2325.0
4597,10.425,57.995,2326.0
4598,10.515,57.995,2327.0
4599,10.605,57.995,2328.0
4600,10.695,57.995,2329.0
4601,10.785,57.995,2330.0
4602,10.875,57.995,2331.0
4603,10.965,57.995,2332.0
4604,11.055,57.995,2333.0
4605,11.145,57.995,2334.0
4606,11.235,57.995,2335.0
4607,11.325,57.995,2336.0
4608,11.415,57.995,2337.0
4609,11.504999999999999,57.995,2338.0
4610,11.594999999999999,57.995,
4611,11.684999999999999,57.995,2339.0
4612,11.774999999999999,57.995,2340.0
4613,11.865,57.995,
4614,11.955,57.995,
4615,12.045,57.995,
4616,12.135,57.995,2341.0
4617,12.225,57.995,
4618,12.315,57.995,
4619,12.405000000000001,57.995,
4620,12.495000000000001,57.995,
4621,12.585,57.995,
4622,12.675,57.995,
4623,12.765,57.995,
4624,12.855,57.995,
4625,12.945,57.995,
4626,13.035,57.995,
4627,13.125,57.995,
4628,13.215,57.995,
4629,13.305,57.995,
4630,13.395,57.995,
4631,13.485,57.995,
4632,13.575,57.995,
4633,13.665,57.995,
4634,13.754999999999999,57.995,
4635,13.844999999999999,57.995,
4636,13.934999999999999,57.995,
4637,14.024999999999999,57.995,
4638,14.114999999999998,57.995,
4639,14.205,57.995,
4640,14.295,57.995,
4641,14.385,57.995,
4642,14.475,57.995,
4643,14.565,57.995,
4644,14.655,57.995,
4645,14.745000000000001,57.995,
4646,14.835,57.995,
4647,14.925,57.995,
4648,7.545,58.085,
4649,7.635,58.085,
4650,7.725,58.085,
4651,7.815,58.085,
4652,7.905,58.085,
4653,7.995,58.085,2342.0
4654,8.085,58.085,2343.0
4655,8.175,58.085,2344.0
4656,8.265,58.085,2345.0
4657,8.355,58.085,2346.0
4658,8.445,58.085,2347.0
4659,8.535,58.085,2348.0
4660,8.625,58.085,2349.0
4661,8.715,58.085,2350.0
4662,8.805,58.085,2351.0
4663,8.895,58.085,2352.0
4664,8.985,58.085,2353.0
4665,9.075,58.085,2354.0
4666,9.165,58.085,2355.0
4667,9.254999999999999,58.085,2356.0
4668,9.345,58.085,2357.0
4669,9.435,58.085,2358.0
4670,9.525,58.085,2359.0
4671,9.615,58.085,2360.0
4672,9.705,58.085,2361.0
4673,9.795,58.085,2362.0
4674,9.885,58.085,2363.0
4675,9.975,58.085,2364.0
4676,10.065,58.085,2365.0
4677,10.155,58.085,2366.0
4678,10.245000000000001,58.085,2367.0
4679,10.335,58.085,2368.0
4680,10.425,58.085,2369.0
4681,10.515,58.085,2370.0
4682,10.605,58.085,2371.0
4683,10.695,58.085,2372.0
4684,10.785,58.085,2373.0
4685,10.875,58.085,2374.0
4686,10.965,58.085,2375.0
4687,11.055,58.085,2376.0
4688,11.145,58.085,2377.0
4689,11.235,58.085,2378.0
4690,11.325,58.085,2379.0
4691,11.415,58.085,2380.0
4692,11.504999999999999,58.085,2381.0
4693,11.594999999999999,58.085,
4694,11.684999999999999,58.085,
4695,11.774999999999999,58.085,2382.0
4696,11.865,58.085,2383.0
4697,11.955,58.085,
4698,12.045,58.085,
4699,12.135,58.085,
4700,12.225,58.085,
4701,12.315,58.085,
4702,12.405000000000001,58.085,
4703,12.495000000000001,58.085,
4704,12.585,58.085,
4705,12.675,58.085,
4706,12.765,58.085,
4707,12.855,58.085,
4708,12.945,58.085,
4709,13.035,58.085,
4710,13.125,58.085,
4711,13.215,58.085,
4712,13.305,58.085,
4713,13.395,58.085,
4714,13.485,58.085,
4715,13.575,58.085,
4716,13.665,58.085,
4717,13.754999999999999,58.085,
4718,13.844999999999999,58.085,
4719,13.934999999999999,58.085,
4720,14.024999999999999,58.085,
4721,14.114999999999998,58.085,
4722,14.205,58.085,
4723,14.295,58.085,
4724,14.385,58.085,
4725,14.475,58.085,
4726,14.565,58.085,
4727,14.655,58.085,
4728,14.745000000000001,58.085,
4729,14.835,58.085,
4730,14.925,58.085,
4731,7.545,58.175,
4732,7.635,58.175,
4733,7.725,58.175,
4734,7.815,58.175,
4735,7.905,58.175,
4736,7.995,58.175,2384.0
4737,8.085,58.175,2385.0
4738,8.175,58.175,
4739,8.265,58.175,
4740,8.355,58.175,2386.0
4741,8.445,58.175,2387.0
4742,8.535,58.175,2388.0
4743,8.625,58.175,2389.0
4744,8.715,58.175,2390.0
4745,8.805,58.175,2391.0
4746,8.895,58.175,2392.0
4747,8.985,58.175,2393.0
4748,9.075,58.175,2394.0
4749,9.165,58.175,2395.0
4750,9.254999999999999,58.175,2396.0
4751,9.345,58.175,2397.0
4752,9.435,58.175,2398.0
4753,9.525,58.175,2399.0
4754,9.615,58.175,2400.0
4755,9.705,58.175,2401.0
4756,9.795,58.175,2402.0
4757,9.885,58.175,2403.0
4758,9.975,58.175,2404.0
4759,10.065,58.175,2405.0
4760,10.155,58.175,2406.0
4761,10.245000000000001,58.175,2407.0
4762,10.335,58.175,2408.0
4763,10.425,58.175,2409.0
4764,10.515,58.175,2410.0
4765,10.605,58.175,2411.0
4766,10.695,58.175,2412.0
4767,10.785,58.175,2413.0
4768,10.875,58.175,2414.0
4769,10.965,58.175,2415.0
4770,11.055,58.175,2416.0
4771,11.145,58.175,2417.0
4772,11.235,58.175,2418.0
4773,11.325,58.175,2419.0
4774,11.415,58.175,2420.0
4775,11.504999999999999,58.175,2421.0
4776,11.594999999999999,58.175,
4777,11.684999999999999,58.175,
4778,11.774999999999999,58.175,
4779,11.865,58.175,2422.0
4780,11.955,58.175,
4781,12.045,58.175,
4782,12.135,58.175,
4783,12.225,58.175,
4784,12.315,58.175,
4785,12.405000000000001,58.175,
4786,12.495000000000001,58.175,
4787,12.585,58.175,
4788,12.675,58.175,
4789,12.765,58.175,
4790,12.855,58.175,
4791,12.945,58.175,
4792,13.035,58.175,
4793,13.125,58.175,
4794,13.215,58.175,
4795,13.305,58.175,
4796,13.395,58.175,
4797,13.485,58.175,
4798,13.575,58.175,
4799,13.665,58.175,
4800,13.754999999999999,58.175,
4801,13.844999999999999,58.175,
4802,13.934999999999999,58.175,
4803,14.024999999999999,58.175,
4804,14.114999999999998,58.175,
4805,14.205,58.175,
4806,14.295,58.175,
4807,14.385,58.175,
4808,14.475,58.175,
4809,14.565,58.175,
4810,14.655,58.175,
4811,14.745000000000001,58.175,
4812,14.835,58.175,
4813,14.925,58.175,
4814,7.545,58.265,
4815,7.635,58.265,
4816,7.725,58.265,
4817,7.815,58.265,
4818,7.905,58.265,
4819,7.995,58.265,
4820,8.085,58.265,
4821,8.175,58.265,
4822,8.265,58.265,
4823,8.355,58.265,
4824,8.445,58.265,
4825,8.535,58.265,2423.0
4826,8.625,58.265,2424.0
4827,8.715,58.265,2425.0
4828,8.805,58.265,2426.0
4829,8.895,58.265,2427.0
4830,8.985,58.265,2428.0
4831,9.075,58.265,2429.0
4832,9.165,58.265,2430.0
4833,9.254999999999999,58.265,2431.0
4834,9.345,58.265,2432.0
4835,9.435,58.265,2433.0
4836,9.525,58.265,2434.0
4837,9.615,58.265,2435.0
4838,9.705,58.265,2436.0
4839,9.795,58.265,2437.0
4840,9.885,58.265,2438.0
4841,9.975,58.265,2439.0
4842,10.065,58.265,2440.0
4843,10.155,58.265,2441.0
4844,10.245000000000001,58.265,2442.0
4845,10.335,58.265,2443.0
4846,10.425,58.265,2444.0
4847,10.515,58.265,2445.0
4848,10.605,58.265,2446.0
4849,10.695,58.265,2447.0
4850,10.785,58.265,2448.0
4851,10.875,58.265,2449.0
4852,10.965,58.265,2450.0
4853,11.055,58.265,2451.0
4854,11.145,58.265,2452.0
4855,11.235,58.265,2453.0
4856,11.325,58.265,2454.0
4857,11.415,58.265,2455.0
4858,11.504999999999999,58.265,2456.0
4859,11.594999999999999,58.265,2457.0
4860,11.684999999999999,58.265,
4861,11.774999999999999,58.265,
4862,11.865,58.265,
4863,11.955,58.265,
4864,12.045,58.265,
4865,12.135,58.265,
4866,12.225,58.265,
4867,12.315,58.265,
4868,12.405000000000001,58.265,
4869,12.495000000000001,58.265,
4870,12.585,58.265,
4871,12.675,58.265,
4872,12.765,58.265,
4873,12.855,58.265,
4874,12.945,58.265,
4875,13.035,58.265,
4876,13.125,58.265,
4877,13.215,58.265,
4878,13.305,58.265,
4879,13.395,58.265,
4880,13.485,58.265,
4881,13.575,58.265,
4882,13.665,58.265,
4883,13.754999999999999,58.265,
4884,13.844999999999999,58.265,
4885,13.934999999999999,58.265,
4886,14.024999999999999,58.265,
4887,14.114999999999998,58.265,
4888,14.205,58.265,
